ft0,st0,e0,ft1,st1,e1
-54.641666666666666,45.00260342765161,35.36354018863655,-46.95833333333334,34.99458799882615,23.030842664318953
-54.641666666666666,45.00260342765161,35.36354018863655,-46.95833333333334,34.99458799882615,23.030842664318953
-54.641666666666666,45.00260342765161,35.36354018863655,-46.95833333333334,34.99458799882615,23.030842664318953
-54.641666666666666,45.00260342765161,35.36354018863655,-46.95833333333334,34.99458799882615,23.030842664318953
-54.641666666666666,45.00260342765161,35.36354018863655,-46.95833333333334,34.99458799882615,23.030842664318953
-56.61666666666667,47.02903674111081,37.44140681555495,-44.98333333333334,34.99458799882615,25.005842664318955
-56.61666666666667,47.02903674111081,37.44140681555495,-44.98333333333334,34.99458799882615,25.005842664318955
-56.61666666666667,47.02903674111081,37.44140681555495,-44.98333333333334,34.99458799882615,25.005842664318955
-56.61666666666667,47.02903674111081,37.44140681555495,-44.98333333333334,34.99458799882615,25.005842664318955
-54.641666666666666,43.28489507085342,31.92812347504018,-46.95833333333334,34.99458799882615,23.030842664318953
-54.641666666666666,43.28489507085342,31.92812347504018,-46.95833333333334,34.99458799882615,23.030842664318953
-60.59166666666667,45.59385212094097,30.596037575215277,-47.80833333333334,34.99458799882615,22.18084266431896
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,34.99458799882615,22.18084266431896
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,34.99458799882615,22.18084266431896
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,34.99458799882615,22.18084266431896
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,33.20831882312361,18.608304312913887
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,33.20831882312361,18.608304312913887
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,33.20831882312361,18.608304312913887
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,33.20831882312361,18.608304312913887
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,33.20831882312361,18.608304312913887
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,33.20831882312361,18.608304312913887
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,33.20831882312361,18.608304312913887
-60.59166666666667,41.65669877743635,22.721730888206025,-47.80833333333334,33.20831882312361,18.608304312913887
-40.88166666666667,41.65669877743635,42.431730888206026,-67.51833333333335,40.834885010870195,14.151436688407045
-44.79166666666667,42.331190031388516,39.87071339611036,-63.60833333333334,40.834885010870195,18.06143668840705
-44.79166666666667,42.331190031388516,39.87071339611036,-63.60833333333334,40.834885010870195,18.06143668840705
-38.84166666666667,42.61479935318778,46.387932039708886,-62.75833333333334,40.834885010870195,18.91143668840705
-38.84166666666667,42.61479935318778,46.387932039708886,-62.75833333333334,40.834885010870195,18.91143668840705
-38.84166666666667,42.61479935318778,46.387932039708886,-62.75833333333334,40.834885010870195,18.91143668840705
-42.13333333333333,42.22434860336882,42.3153638734043,-59.46666666666666,40.834885010870195,22.20310335507373
-38.84166666666667,40.392315846725296,41.942965026783924,-62.75833333333334,40.834885010870195,18.91143668840705
-38.84166666666667,40.392315846725296,41.942965026783924,-62.75833333333334,40.834885010870195,18.91143668840705
-38.84166666666667,40.392315846725296,41.942965026783924,-62.75833333333334,40.834885010870195,18.91143668840705
-23.041666666666668,32.6371295885813,42.232592510495934,-62.75833333333334,40.834885010870195,18.91143668840705
-23.041666666666668,32.6371295885813,42.232592510495934,-62.75833333333334,40.834885010870195,18.91143668840705
-38.84166666666667,36.38343084196522,33.925195017263775,-46.95833333333334,40.834885010870195,34.71143668840705
-23.041666666666668,30.44003227268416,37.838397878701656,-62.75833333333334,40.834885010870195,18.91143668840705
-23.041666666666668,30.44003227268416,37.838397878701656,-62.75833333333334,40.834885010870195,18.91143668840705
-23.441666666666666,26.733774169869985,30.025881673073304,-62.75833333333334,40.834885010870195,18.91143668840705
-23.441666666666666,26.733774169869985,30.025881673073304,-62.75833333333334,40.834885010870195,18.91143668840705
-23.441666666666666,26.733774169869985,30.025881673073304,-62.75833333333334,40.834885010870195,18.91143668840705
-23.441666666666666,26.733774169869985,30.025881673073304,-62.75833333333334,38.776171855724954,14.794010378116567
-23.575,26.733774169869985,29.89254833973997,-63.025000000000006,34.84400138555089,6.663002771101773
-23.575,26.733774169869985,29.89254833973997,-63.025000000000006,34.84400138555089,6.663002771101773
-10.408333333333335,26.835610878977864,43.26288842462239,-60.39166666666667,34.84400138555089,9.296336104435106
-22.258333333333333,30.36348177525915,38.468630217184966,-64.34166666666667,34.84400138555089,5.34633610443511
-22.258333333333333,30.36348177525915,38.468630217184966,-64.34166666666667,34.84400138555089,5.34633610443511
-20.28333333333333,30.36348177525915,40.44363021718497,-50.516666666666666,31.296207262877584,12.075747859088501
-20.28333333333333,30.36348177525915,40.44363021718497,-50.516666666666666,31.296207262877584,12.075747859088501
-20.28333333333333,30.36348177525915,40.44363021718497,-50.516666666666666,31.296207262877584,12.075747859088501
-9.258333333333333,24.921949003049452,40.58556467276557,-46.94166666666667,31.296207262877584,15.650747859088497
-9.258333333333333,24.921949003049452,40.58556467276557,-46.94166666666667,31.296207262877584,15.650747859088497
-14.978333333333332,26.815316177588752,38.65229902184417,-47.62166666666667,31.296207262877584,14.970747859088497
-14.978333333333332,26.815316177588752,38.65229902184417,-47.62166666666667,31.296207262877584,14.970747859088497
-25.333333333333336,26.815316177588752,28.297299021844168,-53.06666666666668,33.403317855252325,13.739969043837974
-25.333333333333336,26.815316177588752,28.297299021844168,-53.06666666666668,33.403317855252325,13.739969043837974
-25.333333333333336,26.815316177588752,28.297299021844168,-53.06666666666668,33.403317855252325,13.739969043837974
-25.333333333333336,26.815316177588752,28.297299021844168,-53.06666666666668,33.403317855252325,13.739969043837974
-25.333333333333336,26.815316177588752,28.297299021844168,-53.06666666666668,33.403317855252325,13.739969043837974
-27.566666666666666,27.4776218076268,27.388576948586934,-50.233333333333334,33.403317855252325,16.573302377171316
-27.566666666666666,27.4776218076268,27.388576948586934,-50.233333333333334,33.403317855252325,16.573302377171316
-24.733333333333334,27.4776218076268,30.221910281920266,-53.06666666666668,37.532007778528595,21.997348890390512
-24.733333333333334,26.733456566483987,28.73357979963464,-53.06666666666668,37.532007778528595,21.997348890390512
-25.333333333333336,26.815316177588752,28.297299021844168,-53.06666666666668,37.532007778528595,21.997348890390512
-25.333333333333336,26.815316177588752,28.297299021844168,-53.06666666666668,37.532007778528595,21.997348890390512
-32.0,28.773985068716012,25.547970137432024,-52.800000000000004,37.532007778528595,22.264015557057185
-32.0,28.773985068716012,25.547970137432024,-52.800000000000004,33.53866328122274,14.277326562445474
-32.2,28.773985068716012,25.34797013743202,-53.2,33.42045026945772,13.640900538915432
-33.85,28.773985068716012,23.697970137432023,-51.55,33.62349361271894,15.69698722543788
-33.85,28.773985068716012,23.697970137432023,-51.55,33.62349361271894,15.69698722543788
-33.85,28.773985068716012,23.697970137432023,-51.55,33.62349361271894,15.69698722543788
-33.85,28.773985068716012,23.697970137432023,-51.55,33.62349361271894,15.69698722543788
-33.85,28.773985068716012,23.697970137432023,-51.55,33.62349361271894,15.69698722543788
-47.800000000000004,38.31907239860619,28.838144797212372,-53.4,33.62349361271894,13.846987225437879
-47.800000000000004,38.31907239860619,28.838144797212372,-53.4,33.62349361271894,13.846987225437879
-47.800000000000004,38.31907239860619,28.838144797212372,-53.4,33.62349361271894,13.846987225437879
-47.800000000000004,38.25965452319879,28.719309046397576,-53.4,33.62349361271894,13.846987225437879
-47.800000000000004,38.25965452319879,28.719309046397576,-53.4,33.62349361271894,13.846987225437879
-46.9,38.230783368397134,29.56156673679427,-52.50000000000001,33.62349361271894,14.74698722543787
-46.9,38.230783368397134,29.56156673679427,-52.50000000000001,33.62349361271894,14.74698722543787
-46.9,38.230783368397134,29.56156673679427,-52.50000000000001,33.62349361271894,14.74698722543787
-46.9,38.230783368397134,29.56156673679427,-52.50000000000001,33.62349361271894,14.74698722543787
-46.9,38.300217528265044,29.70043505653009,-52.50000000000001,33.62349361271894,14.74698722543787
-46.9,38.300217528265044,29.70043505653009,-52.50000000000001,33.62349361271894,14.74698722543787
-46.9,38.300217528265044,29.70043505653009,-52.50000000000001,33.62349361271894,14.74698722543787
-46.9,38.300217528265044,29.70043505653009,-52.50000000000001,35.434973925816934,18.36994785163386
-46.9,38.300217528265044,29.70043505653009,-52.50000000000001,35.434973925816934,18.36994785163386
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,35.434973925816934,18.36994785163386
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,35.434973925816934,18.36994785163386
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,36.60999013631183,20.71998027262365
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,36.60999013631183,20.71998027262365
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,36.60999013631183,20.71998027262365
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,42.60087376163113,32.70174752326225
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,40.32889048973023,28.157780979460448
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,40.32889048973023,28.157780979460448
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,40.32889048973023,28.157780979460448
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,40.32889048973023,28.157780979460448
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,40.32889048973023,28.157780979460448
-31.1,30.57176698882021,30.043533977640422,-52.50000000000001,40.32889048973023,28.157780979460448
-29.400000000000002,30.57176698882021,31.74353397764042,-63.199999999999996,42.42193409758057,21.64386819516114
-29.400000000000002,30.57176698882021,31.74353397764042,-63.199999999999996,42.42193409758057,21.64386819516114
-29.400000000000002,30.57176698882021,31.74353397764042,-63.199999999999996,42.42193409758057,21.64386819516114
-22.599999999999998,29.766444765465376,36.93288953093075,-63.199999999999996,42.42193409758057,21.64386819516114
-22.599999999999998,29.766444765465376,36.93288953093075,-63.199999999999996,42.42193409758057,21.64386819516114
-19.583333333333332,29.766444765465376,39.94955619759742,-66.21666666666667,41.882635467934044,17.54860426920142
-20.716666666666665,29.766444765465376,38.81622286426409,-71.88333333333334,38.20070889270229,4.5180844520712355
-20.716666666666665,32.626850657508456,44.53703464835024,-71.88333333333334,38.20070889270229,4.5180844520712355
-20.716666666666665,32.626850657508456,44.53703464835024,-71.88333333333334,38.20070889270229,4.5180844520712355
-20.716666666666665,36.366190859759456,52.015715052852244,-71.88333333333334,38.20070889270229,4.5180844520712355
-20.716666666666665,36.366190859759456,52.015715052852244,-71.88333333333334,38.20070889270229,4.5180844520712355
-16.141666666666666,34.37443986919537,52.607213071724075,-70.25833333333333,38.20070889270229,6.14308445207125
-16.141666666666666,34.37443986919537,52.607213071724075,-70.25833333333333,38.20070889270229,6.14308445207125
-22.416666666666664,42.381298207267726,62.34592974786879,-70.18333333333334,38.20070889270229,6.218084452071238
-22.416666666666664,42.381298207267726,62.34592974786879,-70.18333333333334,38.20070889270229,6.218084452071238
-22.416666666666664,42.381298207267726,62.34592974786879,-70.18333333333334,38.20070889270229,6.218084452071238
-22.416666666666664,42.381298207267726,62.34592974786879,-70.18333333333334,38.20070889270229,6.218084452071238
-16.141666666666666,39.203858941694605,62.266051216722545,-70.25833333333333,38.20070889270229,6.14308445207125
-16.70833333333333,39.43903472749516,62.169736121656996,-70.49166666666666,38.20070889270229,5.9097511187379155
-23.50833333333333,43.5202304698181,63.53212760630288,-70.49166666666666,38.20070889270229,5.9097511187379155
-22.983333333333334,38.560452327389,54.13757132144467,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,38.560452327389,54.13757132144467,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,38.560452327389,54.13757132144467,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,37.5265752048453,52.06981707635727,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,37.5265752048453,52.06981707635727,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,37.5265752048453,52.06981707635727,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,37.28947494953908,51.59561656574482,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,37.28947494953908,51.59561656574482,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,37.28947494953908,51.59561656574482,-70.41666666666666,38.20070889270229,5.984751118737918
-22.983333333333334,37.292612790798685,51.601892248264036,-70.41666666666666,38.20070889270229,5.984751118737918
-21.276666666666664,37.104849971219096,52.93303327577153,-72.12333333333333,38.20070889270229,4.278084452071241
-21.276666666666664,37.104849971219096,52.93303327577153,-72.12333333333333,38.20070889270229,4.278084452071241
-21.276666666666664,35.33879368145703,49.40092069624739,-72.12333333333333,38.20070889270229,4.278084452071241
