MCS,ft0,st0,e0,ft1,st1,e1
2151,-21.676190476190477,40.268617338132245,15.490694212403154,-11.523809523809524,46.557339578769145,23.324879937737677
2153,-21.676190476190477,40.268617338132245,15.490694212403154,-11.523809523809524,46.557339578769145,23.324879937737677
2158,-21.676190476190477,40.268617338132245,15.490694212403154,-11.523809523809524,46.557339578769145,23.324879937737677
2166,-21.333333333333332,40.268617338132245,15.627837069546013,-11.866666666666667,50.84567529498769,25.760738510325947
2169,-21.333333333333332,38.51770586274585,14.577290184314174,-11.866666666666667,50.84567529498769,25.760738510325947
2172,-21.333333333333332,38.51770586274585,14.577290184314174,-11.866666666666667,56.53596292943451,29.17491109099404
2175,-21.56,36.77155158483146,13.438930950898873,-12.64,56.53596292943451,28.865577757660706
2180,-21.902857142857144,36.77155158483146,13.301788093756016,-12.297142857142857,56.05815712668109,28.71603713315151
2188,-21.133333333333333,36.77155158483146,13.60959761756554,-10.666666666666666,52.230490691480064,27.07162774822137
2190,-21.133333333333333,36.77155158483146,13.60959761756554,-10.666666666666666,48.32446272747298,24.72801096981712
2191,-21.23333333333333,42.510940928821206,17.01323122395939,-10.766666666666666,48.32446272747298,24.68801096981712
2197,-21.23333333333333,46.57186970977257,19.44978849253021,-10.766666666666666,48.32446272747298,24.68801096981712
2199,-21.23333333333333,50.081408672890696,21.555511870401084,-10.766666666666666,48.32446272747298,24.68801096981712
2202,-21.833333333333336,50.081408672890696,21.31551187040108,-11.766666666666666,44.34542542480006,21.90058858821337
2204,-19.5,50.081408672890696,22.248845203734415,-14.1,50.49498965825873,24.656993794955238
2207,-24.406666666666666,64.10733780802323,28.701736018147272,-8.193333333333333,50.49498965825873,27.019660461621903
2208,-19.326666666666668,64.10733780802323,30.733736018147273,-13.273333333333333,53.195077694499716,26.607713283366493
2209,-19.326666666666668,66.12906316677683,31.946771233399428,-13.273333333333333,53.195077694499716,26.607713283366493
2210,-19.26,66.12906316677683,31.973437900066095,-13.34,56.700729150635226,28.684437490381136
2212,-19.26,66.12906316677683,31.973437900066095,-13.34,43.50384259130121,20.766305554780722
2213,-19.26,58.31890609895816,27.28734365937489,-13.34,43.50384259130121,20.766305554780722
2216,-19.26,58.31890609895816,27.28734365937489,-13.34,43.50384259130121,20.766305554780722
2222,-15.8,58.31890609895816,28.67134365937489,-7.0,39.856399966150676,21.113839979690404
2223,-15.8,60.25579315197102,29.83347589118261,-7.0,39.856399966150676,21.113839979690404
2225,-15.8,60.635980707311035,30.06158842438662,-7.0,39.856399966150676,21.113839979690404
2226,-15.8,60.635980707311035,30.06158842438662,-7.2,43.06212855320925,22.95727713192555
2227,-15.8,60.635980707311035,30.06158842438662,-7.2,43.06212855320925,22.95727713192555
2229,-15.8,59.74918543032648,29.529511258195882,-7.2,43.06212855320925,22.95727713192555
2235,-15.8,59.865870252527145,29.599522151516283,-7.2,43.06212855320925,22.95727713192555
2237,-15.8,66.65595625276356,33.67357375165813,-7.2,43.06212855320925,22.95727713192555
2239,-23.7,51.162737625896995,21.217642575538196,-15.099999999999996,43.06212855320925,19.79727713192555
2243,-23.7,47.02539166385514,18.735234998313082,-15.099999999999996,43.06212855320925,19.79727713192555
2247,-31.6,49.16279814552625,16.85767888731575,-7.2,43.06212855320925,22.95727713192555
2248,-31.6,49.16279814552625,16.85767888731575,-7.2,39.98361258952038,21.11016755371223
2249,-33.86666666666667,45.55349307461363,13.78542917810151,-4.933333333333334,39.98361258952038,22.016834220378897
2250,-35.913333333333334,45.55349307461363,12.966762511434842,-2.8866666666666667,39.91153770238834,22.792255954766333
2252,-35.913333333333334,45.55349307461363,12.966762511434842,-2.8866666666666667,39.91153770238834,22.792255954766333
2254,-35.913333333333334,45.55349307461363,12.966762511434842,-2.8866666666666667,39.91153770238834,22.792255954766333
2264,-35.913333333333334,45.55349307461363,12.966762511434842,-2.8866666666666667,39.91153770238834,22.792255954766333
2267,-35.913333333333334,45.55349307461363,12.966762511434842,-2.8866666666666667,39.91153770238834,22.792255954766333
2269,-35.913333333333334,45.55349307461363,12.966762511434842,-2.8866666666666667,39.91153770238834,22.792255954766333
2272,-35.81333333333333,45.55349307461363,13.006762511434843,-2.7866666666666666,39.435812222892984,22.54682066706912
2273,-34.0,44.7644979263803,13.258698755828178,-4.6,39.435812222892984,21.82148733373579
2280,-34.06666666666667,44.7644979263803,13.23203208916151,-4.533333333333333,41.46904440507157,23.06809330970961
2282,-34.06666666666667,44.7644979263803,13.23203208916151,-4.533333333333333,41.46904440507157,23.06809330970961
2283,-34.06666666666667,44.7644979263803,13.23203208916151,-4.533333333333333,41.46904440507157,23.06809330970961
2284,-34.06666666666667,44.7644979263803,13.23203208916151,-4.533333333333333,43.207384173550594,24.111097170797024
2285,-19.4,44.30482682703213,18.822896096219274,-3.4,43.207384173550594,24.564430504130357
2288,-19.4,44.30482682703213,18.822896096219274,-3.4,37.20007169495466,20.960043016972794
2291,-18.266666666666666,44.272104968966474,19.256596314713214,-4.533333333333333,37.20007169495466,20.50670968363946
2292,-16.0,44.272104968966474,20.16326298137988,-6.799999999999999,54.52406838665697,29.994441031994185
2294,-16.0,44.272104968966474,20.16326298137988,-6.799999999999999,54.91744524775218,30.230467148651307
2298,-16.0,44.272104968966474,20.16326298137988,-6.799999999999999,54.91744524775218,30.230467148651307
2302,-16.600000000000005,44.272104968966474,19.923262981379878,-7.6,49.10835030658644,26.425010183951862
2303,-21.1,55.8678549735612,25.08071298413672,-2.3000000000000003,49.10835030658644,28.54501018395186
2305,-17.700000000000003,55.89314119729346,26.455884718376073,-5.699999999999999,49.10835030658644,27.18501018395186
2312,-17.6,55.89314119729346,26.495884718376075,-5.799999999999999,51.22999830364815,28.41799898218889
2314,-17.6,55.89314119729346,26.495884718376075,-5.799999999999999,51.22999830364815,28.41799898218889
2316,-17.6,55.89314119729346,26.495884718376075,-5.799999999999999,47.40729582902708,26.124377497416244
2318,-17.6,55.89314119729346,26.495884718376075,-5.799999999999999,47.40729582902708,26.124377497416244
2321,-17.6,58.802763690012966,28.241658214007778,-5.799999999999999,47.40729582902708,26.124377497416244
2322,-21.1,58.802763690012966,26.841658214007776,-2.3000000000000003,57.489294372219796,33.573576623331874
2328,-10.625,58.802763690012966,31.031658214007777,-12.775,49.70953017111635,24.715718102669808
2329,-10.633333333333333,58.802763690012966,31.028324880674443,-12.766666666666666,49.70953017111635,24.71905143600314
2330,-8.083333333333334,58.802763690012966,32.04832488067444,-8.516666666666666,47.77279964383258,25.25701311963288
2332,-8.083333333333334,58.802763690012966,32.04832488067444,-8.516666666666666,42.04289437927363,21.81906996089751
2335,-8.15,56.931752381690444,30.89905142901426,-8.45,42.04289437927363,21.84573662756418
2336,-8.1,56.931752381690444,30.91905142901426,-7.9,45.56964426925719,24.18178656155431
2339,-8.1,56.931752381690444,30.91905142901426,-7.9,45.56964426925719,24.18178656155431
2341,-19.950000000000003,51.03612028903996,22.641672173423974,-11.850000000000001,45.56964426925719,22.60178656155431
2342,-19.950000000000003,51.03612028903996,22.641672173423974,-11.850000000000001,52.92337169919655,27.01402301951793
2345,-27.85,51.05061707315253,19.490370243891515,-3.95,52.92337169919655,30.174023019517932
2348,-27.85,51.05061707315253,19.490370243891515,-3.95,62.47597943837658,35.90558766302595
2349,-31.8,56.66774773101221,21.280648638607325,-0.0,62.47597943837658,37.485587663025946
2350,-37.06666666666667,56.66774773101221,19.173981971940655,-10.533333333333333,70.1734582856632,37.89074163806459
2358,-37.06666666666667,56.66774773101221,19.173981971940655,-10.533333333333333,70.0306863703637,37.80507848888489
2362,-37.06666666666667,56.66774773101221,19.173981971940655,-10.533333333333333,79.3741825740266,43.41117621108263
2366,-37.06666666666667,56.66774773101221,19.173981971940655,-10.533333333333333,63.11460615065009,33.65543035705672
2368,-31.8,56.66774773101221,21.280648638607325,-0.0,54.84996383319666,32.909978299917995
2369,-31.8,63.88390306144743,25.610341836868457,-0.0,54.84996383319666,32.909978299917995
2370,-31.8,63.88390306144743,25.610341836868457,-0.0,54.84996383319666,32.909978299917995
2371,-34.96,62.301528255402516,23.396916953241508,-12.64,54.84996383319666,27.853978299917994
2377,-34.76,62.220247487551404,23.42814849253084,-12.64,54.84996383319666,27.853978299917994
2380,-34.76,62.220247487551404,23.42814849253084,-12.64,54.84996383319666,27.853978299917994
2381,-34.76,57.818581562815226,20.787148937689135,-12.64,54.84996383319666,27.853978299917994
2383,-34.96,51.777321100296085,17.082392660177646,-12.64,54.84996383319666,27.853978299917994
2384,-34.96,51.777321100296085,17.082392660177646,-12.64,56.96697265742245,29.124183594453466
2388,-39.70000000000001,51.777321100296085,15.186392660177644,-7.9,66.57768843397119,36.786613060382706
2392,-31.8,51.777321100296085,18.34639266017765,-0.0,65.09629301334522,39.05777580800713
2393,-39.7,61.934910410890275,21.280946246534164,-7.9,65.09629301334522,35.897775808007125
2394,-31.8,61.934910410890275,24.440946246534168,-0.0,57.950301098940024,34.770180659364016
2395,-31.8,57.90015455907551,22.020092735445303,-0.0,57.950301098940024,34.770180659364016
2397,-31.8,67.01025496539754,27.48615297923852,-0.0,57.950301098940024,34.770180659364016
2401,-15.8,64.84541743099061,32.58725045859436,-0.0,57.950301098940024,34.770180659364016
2403,-15.8,62.875297809268815,31.40517868556129,-0.0,57.950301098940024,34.770180659364016
2405,-15.8,59.20275293469554,29.20165176081732,-0.0,57.950301098940024,34.770180659364016
2406,-15.8,59.20275293469554,29.20165176081732,-0.0,54.75960094162134,32.855760564972805
2407,-15.8,63.57736120323564,31.826416721941385,-0.0,54.75960094162134,32.855760564972805
2409,-15.8,62.58563113456948,31.231378680741685,-0.0,54.75960094162134,32.855760564972805
2410,-15.8,62.58563113456948,31.231378680741685,-0.0,53.022449539193914,31.81346972351635
2413,-15.8,62.58563113456948,31.231378680741685,-0.0,53.022449539193914,31.81346972351635
2415,-15.8,69.87127074922202,35.60276244953321,-0.0,53.022449539193914,31.81346972351635
2417,-15.8,62.544420756579484,31.20665245394769,-0.0,53.022449539193914,31.81346972351635
2418,-15.8,62.544420756579484,31.20665245394769,-0.0,51.18555567992881,30.711333407957284
2419,-23.7,68.84189133899719,31.82513480339831,-7.9,51.18555567992881,27.551333407957284
2423,-31.86666666666667,60.39184446358572,23.488440011484762,-0.5333333333333333,51.18555567992881,30.49800007462395
2425,-32.666666666666664,66.77825239284263,27.00028476903891,-0.5333333333333333,51.18555567992881,30.49800007462395
2428,-24.23333333333333,66.77825239284263,30.37361810237224,-8.966666666666669,53.620742967289274,28.5857791137069
2433,-23.966666666666665,60.919297535309845,26.964911854519237,-8.433333333333335,53.620742967289274,28.79911244704023
2435,-31.6,64.41153020484532,26.006918122907187,-0.8,53.620742967289274,31.852445780373564
2436,-31.6,64.41153020484532,26.006918122907187,-0.8,49.6875393017167,29.492523581030017
2437,-27.65,72.23309060357795,32.279854362146764,-4.75,49.6875393017167,27.91252358103002
2443,-27.65,72.42691877956007,32.39615126773604,-4.75,49.6875393017167,27.91252358103002
2444,-27.65,72.42691877956007,32.39615126773604,-4.75,49.6875393017167,27.91252358103002
2445,-23.966666666666665,61.085656135897885,27.064727014872062,-8.433333333333335,49.6875393017167,26.439190247696683
2447,-23.966666666666665,60.90042696983852,26.953589515236445,-8.433333333333335,49.6875393017167,26.439190247696683
2449,-29.23333333333333,55.28073425366769,21.47510721886728,-18.96666666666667,49.6875393017167,22.225856914363348
2451,-34.5,55.36235062123448,19.417410372740687,-13.700000000000003,49.6875393017167,24.332523581030017
2453,-44.245000000000005,48.87559503058136,11.62735701834881,-3.955,49.6875393017167,28.230523581030017
2462,-47.879999999999995,48.87559503058136,10.173357018348817,-0.32,51.60481519650047,30.83488911790028
2463,-54.19999999999999,51.12496716050546,8.994980296303279,-0.8,51.60481519650047,30.64288911790028
2469,-54.19999999999999,51.12496716050546,8.994980296303279,-0.8,51.60481519650047,30.64288911790028
2473,-54.39999999999999,47.47523990737517,6.725143944425103,-1.4,51.60481519650047,30.40288911790028
2475,-54.72,51.606413344021156,9.075848006412691,-1.88,51.60481519650047,30.21088911790028
2478,-54.72,51.606413344021156,9.075848006412691,-1.88,51.60481519650047,30.21088911790028
2484,-54.19999999999999,51.606413344021156,9.283848006412697,-0.0,49.45985018414697,29.675910110488182
2487,-38.39999999999999,42.948222977841745,10.408933786705047,-0.0,49.45985018414697,29.675910110488182
2496,-38.39999999999999,42.948222977841745,10.408933786705047,-0.0,47.5117754346377,28.507065260782618
2498,-38.39999999999999,42.948222977841745,10.408933786705047,-0.0,55.008121849399686,33.00487310963981
2500,-38.39999999999999,42.948222977841745,10.408933786705047,-0.0,51.51291186416799,30.907747118500794
2506,-38.39999999999999,42.948222977841745,10.408933786705047,-0.0,51.51291186416799,30.907747118500794
2507,-38.4,42.608318953445576,10.204991372067344,-0.0,51.51291186416799,30.907747118500794
2509,-22.76666666666667,54.197027401298136,23.41154977411221,-0.23333333333333334,51.51291186416799,30.81441378516746
2512,-22.76666666666667,54.197027401298136,23.41154977411221,-0.23333333333333334,51.56513698863215,30.845748859845955
2513,-22.76666666666667,54.197027401298136,23.41154977411221,-0.23333333333333334,51.56513698863215,30.845748859845955
2514,-28.691666666666666,54.197027401298136,21.041549774112212,-10.108333333333333,55.552224653263806,29.28800145862495
2515,-28.691666666666666,54.197027401298136,21.041549774112212,-10.108333333333333,55.552224653263806,29.28800145862495
2520,-22.76666666666667,54.197027401298136,23.41154977411221,-0.23333333333333334,53.893164945478894,32.242565633954
2521,-22.6,37.06029744352639,13.19617846611583,-0.0,53.893164945478894,32.335898967287335
2523,-15.8,43.89771794249705,20.01863076549823,-0.0,53.893164945478894,32.335898967287335
2525,-15.8,36.93590716775456,15.841544300652732,-0.0,53.893164945478894,32.335898967287335
2530,-15.8,36.93590716775456,15.841544300652732,-0.0,53.63067907280007,32.178407443680044
2535,-15.8,35.10251905188924,14.741511431133542,-0.0,53.63067907280007,32.178407443680044
2537,-15.8,44.88248691306639,20.60949214783983,-0.0,53.63067907280007,32.178407443680044
2542,-15.8,44.88248691306639,20.60949214783983,-0.6,53.55906502677824,31.89543901606695
2543,-15.8,61.89346629593044,30.816079777558258,-0.6,53.55906502677824,31.89543901606695
2548,-15.8,61.89346629593044,30.816079777558258,-0.6,51.49352294261031,30.656113765566186
2553,-31.599999999999998,48.86957457769805,16.68174474661883,-0.6,51.49352294261031,30.656113765566186
2554,-31.599999999999998,48.86957457769805,16.68174474661883,-2.9999999999999996,53.44671449594615,30.86802869756769
